PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,-86.9081
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1907
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,16,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.14
Feb,17,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.14
Feb,17,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Feb,17,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.14
Feb,17,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.14
Feb,17,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.14
Feb,17,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.14
Feb,17,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.14
Feb,17,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.14
Feb,17,8,829.046,900.593,103.799,153.0,53.0,0.0,1.809,4.9,0.14
Feb,17,9,2848.482,2994.215,310.479,379.0,107.0,1.0,6.034,5.7,0.14
Feb,17,10,3687.376,3863.926,403.368,294.0,187.0,2.0,8.109,6.3,0.14
Feb,17,11,3846.082,4028.462,426.498,190.0,255.0,3.0,9.239,6.6,0.14
Feb,17,12,4282.754,4481.175,478.419,197.0,285.0,4.0,10.918,6.7,0.14
Feb,17,13,3375.411,3540.501,378.929,86.0,289.0,4.0,9.473,6.7,0.14
Feb,17,14,740.845,809.152,89.369,0.0,94.0,5.0,6.304,6.6,0.14
Feb,17,15,668.308,733.95,80.76,0.0,85.0,5.0,6.26,6.0,0.14
Feb,17,16,381.055,436.145,48.305,0.0,51.0,4.0,4.839,5.1,0.14
Feb,17,17,-0.0,22.36,2.83,0.0,3.0,2.0,2.049,5.0,0.14
Feb,17,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.6,0.14
Feb,17,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.14
Feb,17,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.1,0.14
Feb,17,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.3,0.14
Feb,17,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.3,0.14
Feb,17,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.3,0.14
Feb,18,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.3,0.14
Feb,18,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.1,0.14
Feb,18,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.5,0.14
Feb,18,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.8,0.14
Feb,18,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.8,0.14
Feb,18,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.14
Feb,18,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.14
Feb,18,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.14
Feb,18,8,-0.0,14.501,1.886,0.0,2.0,3.0,3.034,4.8,0.14
Feb,18,9,37.415,79.881,9.449,0.0,10.0,4.0,4.171,4.8,0.14
Feb,18,10,118.158,163.59,18.924,0.0,20.0,4.0,4.328,5.1,0.14
Feb,18,11,199.46,247.879,28.418,0.0,30.0,4.0,4.458,5.7,0.14
Feb,18,12,737.213,805.386,89.3,0.0,94.0,5.0,6.288,6.7,0.14
Feb,18,13,555.67,617.175,69.273,0.0,73.0,6.0,6.959,7.1,0.14
Feb,18,14,190.167,238.245,27.471,0.0,29.0,5.0,5.392,6.8,0.14
Feb,18,15,142.835,189.174,21.767,0.0,23.0,4.0,4.339,6.0,0.14
Feb,18,16,62.145,105.519,12.286,0.0,13.0,3.0,3.213,5.1,0.14
Feb,18,17,1230.998,1317.311,150.103,230.0,72.0,2.0,4.658,4.8,0.14
Feb,18,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1,0.14
Feb,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Feb,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.87
Feb,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.87
Feb,18,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.87
Feb,18,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,7.1,0.87
Feb,19,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,7.1,0.87
Feb,19,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.0,0.87
Feb,19,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.2,0.87
Feb,19,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Feb,19,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.9,0.87
Feb,19,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,7.8,0.87
Feb,19,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.7,0.87
Feb,19,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Feb,19,8,1814.063,1921.795,219.352,548.0,50.0,-7.0,-4.158,7.5,0.87
Feb,19,9,4623.079,4834.003,488.829,773.0,83.0,-6.0,0.687,7.3,0.87
Feb,19,10,4666.916,4879.45,498.464,453.0,162.0,-5.0,1.875,7.2,0.87
Feb,19,11,6605.319,6889.062,713.09,674.0,140.0,-5.0,4.924,7.1,0.87
Feb,19,12,6611.599,6895.572,721.221,555.0,201.0,-4.0,6.121,7.0,0.87
Feb,19,13,7918.622,8250.609,870.025,852.0,106.0,-3.0,9.349,6.9,0.87
Feb,19,14,8146.136,8486.482,893.756,935.0,116.0,-3.0,9.828,6.8,0.87
Feb,19,15,5361.211,5599.25,576.856,627.0,120.0,-3.0,5.463,6.6,0.87
Feb,19,16,4645.149,4856.883,496.734,766.0,86.0,-3.0,4.618,6.2,0.87
Feb,19,17,1873.639,1983.561,226.729,536.0,54.0,-3.0,0.739,5.3,0.87
Feb,19,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.87
Feb,19,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.5,0.14
Feb,19,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.4,0.14
Feb,19,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.3,0.14
Feb,19,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.2,0.14
Feb,19,23,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.0,0.14
Feb,20,0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.7,0.14
Feb,20,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.14
Feb,20,2,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.2,0.14
Feb,20,3,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.8,0.14
Feb,20,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.5,0.14
Feb,20,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.3,0.14
Feb,20,6,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.2,0.14
Feb,20,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.7,0.14
Feb,20,8,1752.513,1857.985,212.136,538.0,47.0,-7.0,-2.317,3.2,0.14
Feb,20,9,4354.888,4555.959,465.73,767.0,71.0,-5.0,5.472,3.3,0.14
Feb,20,10,6289.287,6561.42,686.361,875.0,84.0,-3.0,12.185,3.4,0.14
Feb,20,11,5854.486,6110.646,647.593,549.0,182.0,-2.0,12.51,3.3,0.14
Feb,20,12,5676.469,5926.09,634.39,411.0,252.0,-1.0,13.419,3.2,0.14
Feb,20,13,5338.429,5575.632,598.338,345.0,269.0,0.0,13.594,3.2,0.14
Feb,20,14,4054.486,4244.522,451.664,207.0,264.0,0.0,10.607,3.0,0.14
Feb,20,15,3752.508,3931.451,414.256,284.0,199.0,0.0,10.273,2.7,0.14
Feb,20,16,2503.534,2636.594,276.013,255.0,132.0,0.0,7.989,1.9,0.14
Feb,20,17,517.963,578.083,63.941,12.0,61.0,-1.0,1.253,1.0,0.14
Feb,20,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.14
Feb,20,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Feb,20,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Feb,20,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.87
Feb,20,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.87
Feb,20,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Feb,21,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.87
Feb,21,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.87
Feb,21,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.87
Feb,21,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.87
Feb,21,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.87
Feb,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.87
Feb,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.87
Feb,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.87
Feb,21,8,71.359,115.072,13.532,0.0,14.0,0.0,0.197,6.6,0.87
Feb,21,9,193.499,241.699,27.102,0.0,28.0,0.0,0.392,6.7,0.87
Feb,21,10,365.537,420.056,46.531,0.0,48.0,0.0,0.62,7.5,0.87
Feb,21,11,1432.507,1526.222,163.328,0.0,164.0,-1.0,1.018,8.3,0.87
Feb,21,12,1995.704,2110.109,224.127,11.0,213.0,-2.0,0.672,8.7,0.87
Feb,21,13,2140.257,2259.973,240.482,15.0,225.0,-1.0,1.749,9.2,0.87
Feb,21,14,1675.916,1778.574,189.504,5.0,185.0,-1.0,1.099,9.6,0.87
Feb,21,15,1166.446,1250.388,132.946,0.0,134.0,-2.0,-0.537,9.7,0.87
Feb,21,16,658.439,723.719,77.251,0.0,79.0,-3.0,-2.105,9.1,0.87
Feb,21,17,270.774,321.813,35.849,0.0,37.0,-3.0,-2.549,8.1,0.87
Feb,21,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.3,0.87
Feb,21,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.9,0.87
Feb,21,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.6,0.87
Feb,21,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.4,0.87
Feb,21,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,6.3,0.87
Feb,21,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,6.2,0.87
Feb,22,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,6.1,0.87
Feb,22,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.87
Feb,22,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.87
Feb,22,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.3,0.87
Feb,22,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.1,0.87
Feb,22,5,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.0,0.87
Feb,22,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.0,0.87
Feb,22,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.87
Feb,22,8,1734.397,1839.203,206.165,426.0,67.0,-6.0,-2.786,5.8,0.87
Feb,22,9,4479.045,4684.677,476.641,686.0,106.0,-5.0,2.554,5.9,0.87
Feb,22,10,3751.981,3930.904,407.337,254.0,205.0,-3.0,3.507,5.8,0.87
Feb,22,11,7993.534,8328.273,886.409,901.0,130.0,-2.0,12.505,5.6,0.87
Feb,22,12,8333.333,9079.501,977.012,932.0,133.0,-2.0,14.161,5.5,0.87
Feb,22,13,4634.511,4845.854,514.462,209.0,298.0,-1.0,7.38,5.6,0.87
Feb,22,14,6300.84,6573.397,694.976,599.0,170.0,-1.0,10.23,5.7,0.87
Feb,22,15,871.632,944.744,101.821,0.0,104.0,-1.0,0.659,5.6,0.87
Feb,22,16,2249.126,2372.841,245.938,173.0,143.0,-2.0,2.224,5.2,0.87
Feb,22,17,620.282,684.16,74.828,18.0,66.0,-3.0,-1.587,4.4,0.87
Feb,22,18,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,3.9,0.87
Feb,22,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.9,0.87
Feb,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.6,0.87
Feb,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Feb,22,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.6,0.87
Feb,22,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.4,0.87
Feb,23,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.3,0.87
Feb,23,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.3,0.87
Feb,23,2,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.4,0.87
Feb,23,3,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.4,0.87
Feb,23,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.4,0.87
Feb,23,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.3,0.87
Feb,23,6,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.3,0.87
Feb,23,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.4,0.87
Feb,23,8,1863.372,1972.916,223.222,505.0,60.0,-6.0,-0.516,2.6,0.87
Feb,23,9,4522.019,4729.23,490.768,732.0,95.0,-4.0,8.643,2.5,0.87
Feb,23,10,6410.804,6687.401,720.044,829.0,122.0,-2.0,17.996,2.1,0.87
Feb,23,11,7667.674,7990.443,887.512,882.0,138.0,-1.0,24.098,2.0,0.87
Feb,23,12,8231.505,8574.986,971.15,908.0,144.0,0.0,28.005,1.9,0.87
Feb,23,13,8230.882,8574.341,971.621,887.0,155.0,0.0,28.014,1.9,0.87
Feb,23,14,7621.174,7942.235,887.597,867.0,146.0,0.0,25.616,1.9,0.87
Feb,23,15,6358.697,6633.38,723.48,819.0,127.0,0.0,21.36,1.8,0.87
Feb,23,16,4429.249,4633.052,492.421,708.0,103.0,0.0,15.545,1.5,0.87
Feb,23,17,1862.665,1972.183,227.137,493.0,63.0,-1.0,7.073,0.9,0.87
Feb,23,18,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.5,0.87
Feb,23,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.5,0.14
Feb,23,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.5,0.14
Feb,23,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.7,0.14
Feb,23,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Feb,23,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.14
Feb,24,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.14
Feb,24,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.14
Feb,24,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Feb,24,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.14
Feb,24,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Feb,24,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Feb,24,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.14
Feb,24,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,3.3,0.14
Feb,24,8,1639.904,1741.239,196.344,403.0,65.0,-2.0,1.708,4.3,0.14
Feb,24,9,2801.227,2945.223,304.295,316.0,130.0,0.0,5.371,5.0,0.14
Feb,24,10,5920.906,6179.506,646.992,726.0,127.0,0.0,11.419,5.0,0.14
Feb,24,11,7128.174,7431.124,795.205,771.0,145.0,1.0,15.371,4.8,0.14
Feb,24,12,5025.799,5251.517,563.304,267.0,295.0,2.0,12.412,4.6,0.14
Feb,24,13,4651.095,4863.048,522.983,224.0,302.0,3.0,12.664,4.6,0.14
Feb,24,14,7163.18,7467.416,806.922,805.0,129.0,3.0,18.172,4.5,0.14
Feb,24,15,5919.073,6177.606,657.455,757.0,114.0,3.0,16.088,4.1,0.14
Feb,24,16,4104.77,4296.653,449.767,657.0,93.0,2.0,12.63,3.0,0.14
Feb,24,17,1727.14,1831.679,208.704,446.0,61.0,0.0,5.78,2.0,0.14
Feb,24,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Feb,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Feb,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.14
Feb,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.14
Feb,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.14
Feb,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,25,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.14
Feb,25,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.14
Feb,25,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.8,0.14
Feb,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.14
Feb,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.14
Feb,25,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.14
Feb,25,8,1624.084,1724.837,195.896,398.0,65.0,1.0,4.604,4.5,0.14
Feb,25,9,3938.209,4123.973,431.614,605.0,103.0,4.0,12.033,4.6,0.14
Feb,25,10,2937.095,3086.083,331.548,135.0,222.0,7.0,12.758,5.1,0.14
Feb,25,11,6839.425,7131.767,780.518,751.0,144.0,9.0,21.49,5.8,0.14
Feb,25,12,7396.982,7709.806,852.904,759.0,158.0,10.0,23.182,6.1,0.14
Feb,25,13,7447.696,7762.384,861.181,782.0,147.0,11.0,24.024,6.3,0.14
Feb,25,14,5384.426,5623.318,618.382,431.0,233.0,12.0,21.346,6.3,0.14
Feb,25,15,5598.936,5845.708,634.471,703.0,125.0,11.0,21.171,5.8,0.14
Feb,25,16,1475.855,1571.164,170.702,46.0,143.0,9.0,12.251,4.4,0.14
Feb,25,17,1507.544,1604.016,183.821,315.0,75.0,6.0,10.182,3.1,0.14
Feb,25,18,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.8,0.14
Feb,25,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.14
Feb,25,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.14
Feb,25,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.14
Feb,25,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.14
Feb,25,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.14
Feb,26,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.14
Feb,26,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.14
Feb,26,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Feb,26,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.14
Feb,26,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14
Feb,26,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.14
Feb,26,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.14
Feb,26,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.2,0.14
Feb,26,8,-0.0,38.192,4.719,0.0,5.0,4.0,4.104,3.4,0.14
Feb,26,9,732.339,800.334,87.412,0.0,91.0,5.0,6.71,4.2,0.14
Feb,26,10,472.753,531.212,59.727,0.0,63.0,7.0,8.075,4.8,0.14
Feb,26,11,702.214,769.102,86.396,0.0,91.0,8.0,9.494,5.1,0.14
Feb,26,12,202.045,250.559,29.389,0.0,31.0,8.0,8.508,5.1,0.14
Feb,26,13,546.507,607.674,69.291,0.0,73.0,9.0,10.154,5.4,0.14
Feb,26,14,96.696,141.34,17.05,0.0,18.0,10.0,10.262,6.1,0.14
Feb,26,15,1159.264,1242.942,137.739,0.0,142.0,10.0,12.147,6.0,0.14
Feb,26,16,571.502,633.588,71.311,0.0,75.0,11.0,12.209,5.3,0.14
Feb,26,17,282.542,334.013,38.829,0.0,41.0,11.0,11.633,5.6,0.14
Feb,26,18,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.14
Feb,26,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.1,0.14
Feb,26,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.14
Feb,26,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.9,0.14
Feb,26,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.3,0.14
Feb,26,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.5,0.14
Feb,27,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.0,0.14
Feb,27,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.9,0.14
Feb,27,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,0.14
Feb,27,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.14
Feb,27,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.1,0.14
Feb,27,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.14
Feb,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.14
Feb,27,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Feb,27,8,29.858,72.047,8.497,0.0,9.0,0.0,0.124,6.6,0.14
Feb,27,9,113.426,158.685,17.966,0.0,19.0,0.0,0.247,7.2,0.14
Feb,27,10,990.516,1067.995,114.375,0.0,119.0,0.0,1.572,7.2,0.14
Feb,27,11,398.109,453.825,50.26,0.0,53.0,0.0,0.725,6.7,0.14
Feb,27,12,4772.542,4988.957,530.463,220.0,311.0,1.0,9.173,6.1,0.14
Feb,27,13,1104.475,1186.14,128.696,0.0,134.0,1.0,3.069,5.7,0.14
Feb,27,14,2799.243,2943.167,312.785,52.0,260.0,1.0,6.098,5.6,0.14
Feb,27,15,878.307,951.664,102.353,0.0,107.0,0.0,1.67,5.6,0.14
Feb,27,16,396.117,451.76,49.255,0.0,52.0,0.0,0.787,5.8,0.14
Feb,27,17,146.152,192.612,21.744,0.0,23.0,-1.0,-0.649,5.7,0.14
Feb,27,18,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.5,0.14
Feb,27,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.4,0.14
Feb,27,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.5,0.14
Feb,27,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.1,0.14
Feb,27,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.6,0.14
Feb,27,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.6,0.14
Feb,28,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.3,0.14
Feb,28,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.2,0.14
Feb,28,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.0,0.14
Feb,28,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.8,0.14
Feb,28,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.4,0.14
Feb,28,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.8,0.14
Feb,28,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.3,0.14
Feb,28,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,5.9,0.14
Feb,28,8,198.901,247.299,27.432,0.0,29.0,-3.0,-2.577,6.1,0.14
Feb,28,9,452.261,509.967,54.956,0.0,58.0,-2.0,-1.151,6.1,0.14
Feb,28,10,909.321,983.817,105.32,0.0,110.0,-1.0,0.641,6.0,0.14
Feb,28,11,647.583,712.464,77.834,0.0,82.0,0.0,1.252,5.7,0.14
Feb,28,12,1244.631,1331.445,143.654,0.0,149.0,0.0,2.421,5.3,0.14
Feb,28,13,5889.583,6147.032,655.553,392.0,278.0,0.0,11.369,5.1,0.14
Feb,28,14,5840.899,6096.56,647.118,468.0,229.0,0.0,11.525,4.9,0.14
Feb,28,15,5207.735,5440.136,569.492,567.0,151.0,0.0,10.301,4.8,0.14
Feb,28,16,4460.54,4665.492,481.817,700.0,97.0,0.0,9.217,4.4,0.14
Feb,28,17,1776.147,1882.486,211.379,467.0,54.0,-1.0,3.43,3.6,0.14
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,3.4,0.14
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.14
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.14
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.14
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.14
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.14
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.14
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.14
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.14
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.6,0.14
Mar,1,8,2105.228,2223.656,249.284,582.0,54.0,-1.0,4.224,3.6,0.14
Mar,1,9,4594.069,4803.927,498.233,770.0,77.0,1.0,10.8,4.2,0.14
Mar,1,10,6367.261,6642.258,708.104,848.0,95.0,3.0,16.336,4.5,0.14
