Frequency (Hz),VCG Harmonics
34.83072916666667,1193.8865
34.86328125,1111.3125
34.895833333333336,1365.7522
34.92838541666667,775.38824
34.9609375,1227.203
34.993489583333336,1206.6907
35.02604166666667,873.6523
35.05859375,764.6577
35.091145833333336,1183.5703
35.12369791666667,2048.7122
35.15625,1549.6895
35.188802083333336,887.82574
35.22135416666667,1288.1239
35.25390625,57.32419
35.286458333333336,499.7994
35.31901041666667,1024.8583
35.3515625,614.11914
35.384114583333336,658.7554
35.41666666666667,516.31573
35.44921875,836.8878
35.481770833333336,853.0018
35.51432291666667,790.52734
35.546875,873.22455
35.579427083333336,421.79202
35.61197916666667,718.3485
35.64453125,866.26685
35.677083333333336,666.52795
35.70963541666667,782.3301
35.7421875,966.2841
35.774739583333336,289.21838
35.80729166666667,947.5354
35.83984375,389.17755
35.872395833333336,653.25446
35.90494791666667,40.99763
35.9375,457.1333
35.970052083333336,378.05237
36.00260416666667,828.2876
36.03515625,71.16956
36.067708333333336,346.4743
36.10026041666667,180.24887
36.1328125,516.7576
36.165364583333336,48.235397
36.19791666666667,482.6107
36.23046875,129.99884
36.263020833333336,254.64713
36.29557291666667,146.51036
36.328125,687.76605
36.360677083333336,622.4965
36.39322916666667,415.73358
36.42578125,563.42706
36.458333333333336,282.8422
36.49088541666667,412.37796
36.5234375,218.05475
36.555989583333336,498.96573
36.58854166666667,329.21582
36.62109375,1087.7101
36.653645833333336,203.81711
36.68619791666667,771.4424
36.71875,647.1811
36.751302083333336,684.8915
36.78385416666667,641.12445
36.81640625,736.30176
36.848958333333336,527.6365
36.88151041666667,740.21643
36.9140625,854.6123
36.946614583333336,659.0171
36.97916666666667,1073.8673
37.01171875,307.34
37.044270833333336,1844.8534
37.07682291666667,9604.936
37.109375,3327.047
37.141927083333336,2930.532
37.17447916666667,234.16637
37.20703125,1322.272
37.239583333333336,747.7476
37.27213541666667,2155.705
37.3046875,605.9211
37.337239583333336,1061.9467
37.36979166666667,367.6094
37.40234375,1075.6107
37.434895833333336,577.85474
37.46744791666667,1426.5137
37.5,304.2892
37.532552083333336,1565.3429
37.56510416666667,470.50058
37.59765625,1438.4674
37.630208333333336,580.4908
37.66276041666667,1349.5876
37.6953125,945.7892
37.727864583333336,1278.3478
37.76041666666667,679.267
37.79296875,1343.1567
37.825520833333336,974.6968
37.85807291666667,1451.2539
37.890625,927.1042
37.923177083333336,1155.6716
37.95572916666667,739.21893
37.98828125,1208.6342
38.020833333333336,859.58405
38.05338541666667,1336.328
38.0859375,782.41547
38.118489583333336,1514.7231
38.15104166666667,885.58936
38.18359375,797.73315
38.216145833333336,772.8711
38.24869791666667,1396.3846
38.28125,947.7051
38.313802083333336,1056.3281
38.34635416666667,858.3682
38.37890625,976.92615
38.411458333333336,898.1076
38.44401041666667,1149.2821
38.4765625,942.4075
38.509114583333336,845.2894
38.54166666666667,921.2276
38.57421875,1237.0614
38.606770833333336,542.33734
38.63932291666667,1026.8497
38.671875,597.75195
38.704427083333336,981.9951
38.73697916666667,524.75183
38.76953125,948.99756
38.802083333333336,958.3366
38.83463541666667,807.06885
38.8671875,1037.6572
38.899739583333336,536.3169
38.93229166666667,771.6652
38.96484375,551.52094
38.997395833333336,929.3071
39.02994791666667,1145.886
39.0625,1702.709
39.095052083333336,678.9216
39.12760416666667,976.0817
39.16015625,387.02972
39.192708333333336,613.30334
39.22526041666667,222.27373
39.2578125,516.6724
39.290364583333336,178.32843
39.32291666666667,406.72934
39.35546875,139.70538
39.388020833333336,707.4745
39.42057291666667,297.2767
39.453125,270.4341
39.485677083333336,411.03244
39.51822916666667,524.0334
39.55078125,331.7179
39.583333333333336,528.25775
39.61588541666667,281.90045
39.6484375,1037.2615
39.680989583333336,364.83615
39.71354166666667,530.03864
39.74609375,512.4858
39.778645833333336,454.283
39.81119791666667,191.73796
39.84375,639.7334
39.876302083333336,338.52728
39.90885416666667,560.0064
39.94140625,303.9912
39.973958333333336,805.9036
40.00651041666667,471.04663
40.0390625,577.016
40.071614583333336,495.88477
40.10416666666667,754.4313
40.13671875,511.7267
40.169270833333336,900.17175
40.20182291666667,755.4573
40.234375,921.8258
40.266927083333336,866.974
40.29947916666667,813.90656
40.33203125,983.6967
40.364583333333336,1203.162
40.39713541666667,858.1233
40.4296875,430.35397
40.462239583333336,972.7753
40.49479166666667,748.78577
40.52734375,755.8887
40.559895833333336,601.0954
40.59244791666667,633.7943
40.625,607.8995
40.657552083333336,860.1845
40.69010416666667,672.0559
40.72265625,701.75696
40.755208333333336,834.05176
40.78776041666667,983.88226
40.8203125,1059.2831
40.852864583333336,840.823
40.88541666666667,937.69037
40.91796875,725.14355
40.950520833333336,2431.7786
40.98307291666667,3248.582
41.015625,2700.6628
41.048177083333336,1709.3358
41.08072916666667,916.2412
41.11328125,1377.9408
41.145833333333336,569.7184
41.17838541666667,1238.6814
41.2109375,336.629
41.243489583333336,1194.5863
41.27604166666667,629.84045
41.30859375,1093.3584
41.341145833333336,458.99338
41.37369791666667,951.45337
41.40625,361.35577
41.438802083333336,1139.982
41.47135416666667,495.60452
41.50390625,922.5039
41.536458333333336,533.1103
41.56901041666667,1046.1365
41.6015625,435.53564
41.634114583333336,823.46027
41.66666666666667,454.56754
41.69921875,997.5572
41.731770833333336,421.84058
41.76432291666667,900.67505
41.796875,627.0147
41.829427083333336,1053.6547
41.86197916666667,723.1311
41.89453125,1040.0249
41.927083333333336,568.4886
41.95963541666667,874.77405
41.9921875,619.6452
42.024739583333336,833.5258
42.05729166666667,753.27716
42.08984375,739.31
42.122395833333336,840.9157
42.15494791666667,541.204
42.1875,440.0237
42.220052083333336,661.9568
42.25260416666667,612.801
42.28515625,617.7675
42.317708333333336,804.2568
42.35026041666667,559.7039
42.3828125,445.0248
42.415364583333336,493.70502
42.44791666666667,766.13574
42.48046875,358.059
42.513020833333336,283.1528
42.54557291666667,618.21014
42.578125,588.14026
42.610677083333336,455.96768
42.64322916666667,482.8936
42.67578125,420.17197
42.708333333333336,598.7712
42.74088541666667,787.5266
42.7734375,768.08826
42.805989583333336,169.20113
42.83854166666667,818.51917
42.87109375,497.071
42.903645833333336,469.85843
42.93619791666667,1485.3306
42.96875,1447.9938
43.001302083333336,167.239
43.03385416666667,1067.6946
43.06640625,369.1277
43.098958333333336,870.7705
43.13151041666667,317.10303
43.1640625,579.3464
43.196614583333336,323.8635
43.22916666666667,484.3838
43.26171875,168.4772
43.294270833333336,605.54346
43.32682291666667,492.77487
43.359375,753.816
43.391927083333336,545.6368
43.42447916666667,559.4297
43.45703125,739.564
43.489583333333336,421.46292
43.52213541666667,524.7402
43.5546875,568.9764
43.587239583333336,737.353
43.61979166666667,211.16435
43.65234375,535.2857
43.684895833333336,504.97684
43.71744791666667,440.74893
43.75,556.6265
43.782552083333336,799.92664
43.81510416666667,412.77124
43.84765625,595.63293
43.880208333333336,428.21255
43.91276041666667,813.0557
43.9453125,645.09296
43.977864583333336,915.49457
44.01041666666667,573.2714
44.04296875,878.53436
44.075520833333336,564.1297
44.10807291666667,845.71735
44.140625,465.52914
44.173177083333336,938.6985
44.20572916666667,313.87805
44.23828125,1014.732
44.270833333333336,478.39664
44.30338541666667,870.42535
44.3359375,456.12778
44.368489583333336,997.54205
44.40104166666667,365.4358
44.43359375,900.5046
44.466145833333336,294.78537
44.49869791666667,1357.8071
44.53125,622.82916
44.563802083333336,1116.327
44.59635416666667,475.9045
44.62890625,1244.4581
44.661458333333336,389.46063
44.69401041666667,1296.6417
44.7265625,153.04198
44.759114583333336,1285.9187
44.79166666666667,344.34836
44.82421875,1771.4639
44.856770833333336,2915.1257
44.88932291666667,5348.0537
44.921875,3848.5825
44.954427083333336,825.11475
44.98697916666667,1831.9558
45.01953125,984.6939
45.052083333333336,903.3175
45.08463541666667,1069.1182
45.1171875,1538.4673
45.149739583333336,1137.6473
45.18229166666667,1105.2113
45.21484375,1213.3569
45.247395833333336,961.5986
45.27994791666667,1083.8545
45.3125,963.00244
45.345052083333336,753.3802
45.37760416666667,860.9137
45.41015625,845.43756
45.442708333333336,632.5848
45.47526041666667,664.0771
45.5078125,946.8495
45.540364583333336,918.0032
45.57291666666667,620.7933
45.60546875,844.6827
45.638020833333336,457.64383
45.67057291666667,1014.8777
45.703125,744.1416
45.735677083333336,878.83234
45.76822916666667,719.42505
45.80078125,882.7221
45.833333333333336,626.853
45.86588541666667,787.72546
45.8984375,495.98843
45.930989583333336,746.9028
45.96354166666667,576.02325
45.99609375,577.8638
46.028645833333336,618.801
46.06119791666667,581.418
46.09375,569.13885
46.126302083333336,589.5922
46.15885416666667,573.29926
46.19140625,349.55917
46.223958333333336,465.59406
46.25651041666667,563.6388
46.2890625,358.4076
46.321614583333336,547.8131
46.35416666666667,109.05122
46.38671875,206.85588
46.419270833333336,316.29294
46.45182291666667,411.2427
46.484375,541.9313
46.516927083333336,349.2257
46.54947916666667,442.22632
46.58203125,281.95706
46.614583333333336,467.85144
46.64713541666667,151.81526
46.6796875,246.00793
46.712239583333336,162.76743
46.74479166666667,261.8713
46.77734375,377.40067
46.809895833333336,474.36127
46.84244791666667,637.1202
46.875,260.27298
46.907552083333336,266.7942
46.94010416666667,465.39706
46.97265625,367.76074
47.005208333333336,421.7735
47.03776041666667,195.26503
47.0703125,962.3358
47.102864583333336,622.24805
47.13541666666667,450.78845
47.16796875,712.9793
47.200520833333336,416.03833
47.23307291666667,414.84613
47.265625,238.99734
47.298177083333336,730.1886
47.33072916666667,577.9668
47.36328125,487.49426
47.395833333333336,289.10025
47.42838541666667,648.73334
47.4609375,422.86652
47.493489583333336,907.4056
47.52604166666667,682.6791
47.55859375,674.6668
47.591145833333336,759.03345
47.62369791666667,780.9618
47.65625,810.12256
47.688802083333336,821.41925
47.72135416666667,739.1769
47.75390625,918.48206
47.786458333333336,578.3305
47.81901041666667,923.5006
47.8515625,985.30725
47.884114583333336,1201.6229
47.91666666666667,578.1
47.94921875,997.6509
47.981770833333336,685.56714
48.01432291666667,940.5942
48.046875,667.3269
48.079427083333336,1034.5615
48.11197916666667,935.7011
48.14453125,1233.7594
48.177083333333336,540.2517
48.20963541666667,944.5728
48.2421875,800.34357
48.274739583333336,953.2032
48.30729166666667,968.1864
48.33984375,1193.5383
48.372395833333336,854.862
48.40494791666667,1432.1953
48.4375,932.1128
48.470052083333336,1199.7744
48.50260416666667,1144.5627
48.53515625,1184.1669
48.567708333333336,1036.7596
48.60026041666667,1136.5413
48.6328125,1180.6046
48.665364583333336,1414.7222
48.69791666666667,1522.4825
48.73046875,908.1603
48.763020833333336,2972.075
48.79557291666667,4616.219
48.828125,2707.9268
48.860677083333336,1261.1064
48.89322916666667,326.54907
48.92578125,608.3902
48.958333333333336,448.36563
48.99088541666667,1243.9823
49.0234375,508.59375
49.055989583333336,858.65375
49.08854166666667,514.81036
49.12109375,939.5643
49.153645833333336,180.67609
49.18619791666667,1113.4948
49.21875,365.491
49.251302083333336,995.4015
49.28385416666667,441.88712
49.31640625,706.54034
49.348958333333336,419.7788
49.38151041666667,588.25946
49.4140625,441.3087
49.446614583333336,744.73444
49.47916666666667,444.56668
49.51171875,675.8867
49.544270833333336,546.07947
49.57682291666667,808.331
49.609375,501.85352
49.641927083333336,690.4752
49.67447916666667,336.38748
49.70703125,448.66
49.739583333333336,515.8126
49.77213541666667,551.38385
49.8046875,369.6669
49.837239583333336,581.9387
49.86979166666667,450.3933
49.90234375,456.58875
49.934895833333336,356.52286
49.96744791666667,496.95453
50.0,442.18298
50.032552083333336,436.07596
50.06510416666667,515.1442
50.09765625000001,281.29605
50.130208333333336,379.52792
50.16276041666667,279.99725
50.19531250000001,462.77563
50.227864583333336,159.12764
50.26041666666667,613.6394
50.29296875000001,305.71292
50.325520833333336,798.4468
50.35807291666667,90.657936
50.39062500000001,376.44965
50.423177083333336,181.50429
50.45572916666667,579.40155
50.48828125000001,229.25717
50.520833333333336,661.05035
50.55338541666667,296.17395
50.58593750000001,554.96674
50.618489583333336,343.19373
50.65104166666667,480.39178
50.68359375000001,705.99384
50.716145833333336,1663.6342
50.74869791666667,1181.0363
50.78125000000001,1424.9286
50.813802083333336,617.74396
50.84635416666667,688.21204
50.87890625000001,480.38882
50.911458333333336,881.7064
50.94401041666667,1197.5996
50.97656250000001,922.69336
51.009114583333336,306.72058
51.04166666666667,926.0816
51.07421875000001,632.6732
51.106770833333336,826.9777
51.13932291666667,563.0127
51.17187500000001,975.29236
51.204427083333336,941.55347
51.23697916666667,828.9805
51.26953125000001,616.5787
51.302083333333336,1111.1096
51.33463541666667,1025.411
51.36718750000001,885.82837
51.399739583333336,978.2735
51.43229166666667,893.26685
51.46484375000001,785.75226
51.497395833333336,776.74915
51.52994791666667,955.73956
51.56250000000001,905.2
51.595052083333336,865.30054
51.62760416666667,726.39923
51.66015625000001,913.51587
51.692708333333336,895.6629
51.72526041666667,903.3642
51.75781250000001,832.0398
51.790364583333336,816.18225
51.82291666666667,946.4997
51.85546875000001,1046.0469
51.888020833333336,955.3719
51.92057291666667,885.1964
51.95312500000001,896.5897
51.985677083333336,1122.6389
52.01822916666667,966.8849
52.05078125000001,788.68
52.083333333333336,1002.5061
52.11588541666667,1107.2122
52.14843750000001,797.7676
52.180989583333336,1151.4087
52.21354166666667,974.5915
52.24609375000001,1220.3966
52.278645833333336,712.90283
52.31119791666667,776.6277
52.34375000000001,812.6262
52.376302083333336,1052.5233
52.40885416666667,721.1209
52.44140625000001,730.011
52.473958333333336,778.5467
52.50651041666667,805.35126
52.53906250000001,853.87946
52.571614583333336,952.8977
52.60416666666667,844.6386
52.63671875000001,950.4569
52.669270833333336,2668.718
52.70182291666667,1568.5452
52.73437500000001,1720.3821
52.766927083333336,873.53784
52.79947916666667,510.4053
52.83203125000001,1151.9731
52.864583333333336,136.39981
52.89713541666667,464.49765
52.92968750000001,259.28317
52.962239583333336,667.9968
52.99479166666667,155.48714
53.02734375000001,702.1868
53.059895833333336,216.55913
53.09244791666667,673.7373
53.12500000000001,48.057674
53.157552083333336,596.6044
53.19010416666667,300.88937
53.22265625000001,551.4203
53.255208333333336,440.6401
53.28776041666667,545.2778
53.32031250000001,250.82007
53.352864583333336,302.2721
53.38541666666667,301.36368
53.41796875000001,485.32626
53.450520833333336,376.01215
53.48307291666667,122.38762
53.51562500000001,453.67828
53.548177083333336,243.75114
53.58072916666667,469.69412
53.61328125000001,177.11932
53.645833333333336,546.5843
53.67838541666667,238.14294
53.71093750000001,505.53195
53.743489583333336,359.48816
53.77604166666667,776.3822
53.80859375000001,179.43913
53.841145833333336,609.10004
53.87369791666667,410.92456
53.90625000000001,846.4734
53.938802083333336,372.2694
53.97135416666667,971.5021
54.00390625000001,839.8994
54.036458333333336,942.5024
54.06901041666667,299.166
54.10156250000001,864.4765
54.134114583333336,521.46747
54.16666666666667,1204.1919
54.19921875000001,502.72772
54.231770833333336,1091.6854
54.26432291666667,336.8601
54.29687500000001,1073.6277
54.329427083333336,694.81995
54.36197916666667,1151.4733
54.39453125000001,605.59644
54.427083333333336,979.782
54.45963541666667,487.10812
54.49218750000001,1112.711
54.524739583333336,751.137
54.55729166666667,1178.9958
54.58984375000001,863.03894
54.622395833333336,962.8494
54.65494791666667,1287.7133
54.68750000000001,1850.3386
54.720052083333336,820.3292
54.75260416666667,1258.7788
54.78515625000001,1031.1589
54.817708333333336,1446.0433
54.85026041666667,633.72046
54.88281250000001,1260.4838
54.915364583333336,1087.2488
54.94791666666667,1265.0504
54.98046875000001,989.8548
55.013020833333336,1255.1259
55.04557291666667,920.9525
55.07812500000001,1162.29
55.110677083333336,762.89636
55.14322916666667,1288.4105
